Campaign,Ad group,Status
GOOG_Search_TC_CoreProducts_2026,Coroplast Signs,PAUSED
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,PAUSED
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,PAUSED
GOOG_Search_TC_CoreProducts_2026,Business Cards,PAUSED
GOOG_Search_TC_CoreProducts_2026,Flyers,PAUSED
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,PAUSED
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,PAUSED
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,PAUSED
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Qwik Signs,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Minuteman Press,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - 24 Hour Signs,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Anytime Printing,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - PGI Printers,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Staples Printing,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Vistaprint,PAUSED
GOOG_Search_TC_BrandDefense_2026,True Color Brand,PAUSED
