Campaign,Ad group,Status
GOOG_Search_TC_CoreProducts_2026,Coroplast Signs,ENABLED
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,ENABLED
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,ENABLED
GOOG_Search_TC_CoreProducts_2026,Business Cards,ENABLED
GOOG_Search_TC_CoreProducts_2026,Flyers,ENABLED
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,ENABLED
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,ENABLED
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,ENABLED
GOOG_Search_TC_CoreProducts_2026,Photo Posters,ENABLED
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,ENABLED
GOOG_Search_TC_CoreProducts_2026,Decals,ENABLED
GOOG_Search_TC_CoreProducts_2026,Vehicle Decals,ENABLED
GOOG_Search_TC_CoreProducts_2026,Boat Registration Decals,ENABLED
GOOG_Search_TC_CoreProducts_2026,Large Format Printing,ENABLED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Qwik Signs,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Minuteman Press,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Ink House,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Rayacom,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - 24 Hour Signs,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Anytime Printing,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - PGI Printers,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Staples Printing,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Vistaprint,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Print Baron,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Mister Print,PAUSED
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Labels Made Easy,PAUSED
GOOG_Search_TC_BrandDefense_2026,True Color Brand,PAUSED
