Campaign,Ad group,Keyword,Type,Status,Final URL
GOOG_Search_TC_CoreProducts_2026,Coroplast Signs,[coroplast signs saskatoon],Exact,Paused,https://truecolorprinting.ca/products/coroplast-signs
GOOG_Search_TC_CoreProducts_2026,Coroplast Signs,"""coroplast signs saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/coroplast-signs
GOOG_Search_TC_CoreProducts_2026,Coroplast Signs,[coroplast signs],Exact,Paused,https://truecolorprinting.ca/products/coroplast-signs
GOOG_Search_TC_CoreProducts_2026,Coroplast Signs,"""coroplast signs""",Phrase,Paused,https://truecolorprinting.ca/products/coroplast-signs
GOOG_Search_TC_CoreProducts_2026,Coroplast Signs,[coroplast sign printing],Exact,Paused,https://truecolorprinting.ca/products/coroplast-signs
GOOG_Search_TC_CoreProducts_2026,Coroplast Signs,"""coroplast sign printing""",Phrase,Paused,https://truecolorprinting.ca/products/coroplast-signs
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[custom stickers saskatoon],Exact,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""custom stickers saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[sticker printing saskatoon],Exact,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""sticker printing saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[custom labels saskatoon],Exact,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""custom labels saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[die cut stickers near me],Exact,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""die cut stickers near me""",Phrase,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[custom die cut stickers near me],Exact,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""custom die cut stickers near me""",Phrase,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[custom stickers near me],Exact,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""custom stickers near me""",Phrase,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[custom labels near me],Exact,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""custom labels near me""",Phrase,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[die cut labels near me],Exact,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""die cut labels near me""",Phrase,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,[custom die cut labels near me],Exact,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Stickers and Labels,"""custom die cut labels near me""",Phrase,Paused,https://truecolorprinting.ca/products/stickers
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,[vinyl banners saskatoon],Exact,Paused,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""vinyl banners saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,[banner printing saskatoon],Exact,Paused,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""banner printing saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,[custom vinyl banners],Exact,Paused,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""custom vinyl banners""",Phrase,Paused,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Business Cards,[business cards saskatoon],Exact,Paused,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""business cards saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,[business card printing saskatoon],Exact,Paused,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""business card printing saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,[order business cards online],Exact,Paused,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""order business cards online""",Phrase,Paused,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Flyers,[flyer printing saskatoon],Exact,Paused,https://truecolorprinting.ca/products/flyers
